country,investment,investment_qoq,gdp,gdp_qoq,capacityprod_kg,capacityprod_ind,capacityutil_ind,capacityutil_kg,production_kg,turnover_kg,imports_xea_kg,imports_ea_kg,imports_kg,exports_xea_kg,exports_ea_kg,exports_kg,confidence_kg,orders_kg,exportorders_kg,expectedprod_kg,confidence_ind,orders_ind,exportorders_ind,expectedprod_ind,eei,timestamp,interest_rate
ES,11135.0,4.3688695,203766.0,1.103898502,1.641612,0.09646,80.24509,86.36928,121.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.7279246666666666,-2.6120493333333332,-10.226833333333333,16.285164666666663,4.306305333333333,5.036917666666667,-11.039049666666665,12.269898,110.03281433333332,1997-07-01,6.201266089466088
ES,11524.0,3.433851651,206628.0,1.394779845,1.267982,1.689009,80.17461,83.26098,122.5,,0.0,0.0,0.0,0.0,0.0,0.0,7.371721666666666,8.455036666666667,-1.3785566666666664,13.947820333333334,5.448557666666666,6.811338,-9.265747,13.999183333333335,111.662689,1997-10-01,5.8586621463078
ES,12199.0,5.692216394,208368.0,0.838567213,2.335115,1.446565,81.10789,85.78047,124.63333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,9.730618666666667,12.494067999999999,10.286993333333333,16.853227999999998,3.9880186666666666,8.205304666666667,-7.17374,11.649040666666666,108.428918,1998-01-01,5.23940238095238
ES,12372.0,1.408187366,210656.0,1.092072406,0.369946,0.816602,82.26724,87.85125,127.06666666666666,,0.0,0.0,0.0,0.0,0.0,0.0,12.719270999999999,22.469257,9.13725,13.451794333333334,2.4670739999999998,7.005197666666667,-10.815880666666667,9.287094666666666,112.54645766666665,1998-04-01,5.07092751196172
ES,12728.0,2.836843621,212663.0,0.948228186,-2.182124,0.786107,80.89768,85.49338,125.60000000000001,,0.0,0.0,0.0,0.0,0.0,0.0,9.331041333333333,18.956782666666665,4.547236666666667,4.045245333333334,1.97401,5.6221543333333335,-12.052451666666668,7.313155666666667,114.72935966666667,1998-07-01,4.718280569671876
ES,13102.0,2.896059927,214880.0,1.037097963,-5.615735,0.681733,81.07262,81.61156,127.33333333333333,,0.0,0.0,0.0,0.0,0.0,0.0,2.968693333333333,0.8405243333333333,-12.770523333333335,8.213042,-3.1326816666666666,-3.716552666666667,-26.18288533333333,4.739904,118.352011,1998-10-01,4.3030955304929
ES,13360.0,1.95002778,216997.0,0.980379579,2.828863,2.00437,80.21019,84.14979,127.60000000000001,,0.0,0.0,200.97000000000003,0.0,0.0,237.44,-3.163149,-3.8680253333333336,-15.841149999999999,-3.9410519999999996,-3.656444666666667,-5.665810333333333,-30.73047,5.577312333333334,116.00778933333333,1999-01-01,4.0522488558352405
ES,13777.0,3.073536695,219484.0,1.139580836,1.308484,1.608312,80.11459,85.67015,125.7,,0.0,0.0,227.96,0.0,0.0,241.82,-1.016677,2.217322,-17.84081,-2.122230333333333,-2.9619016666666664,-2.8623103333333333,-31.055299,5.5915963333333325,111.69221333333333,1999-04-01,4.320226334776336
ES,14122.0,2.473333003,222470.0,1.351292414,5.486447,1.304864,79.68859,81.45198,130.9,,0.0,0.0,236.49,0.0,0.0,248.74,-0.046466666666666524,1.3281043333333333,-15.053823333333334,5.226876666666667,-2.050577666666667,-1.5644623333333332,-26.102896666666666,5.6603346666666665,113.86403733333333,1999-07-01,5.1331818181818205
ES,14361.0,1.678233398,224940.0,1.104143892,4.45331,2.265055,81.41381,82.51063,133.0666666666667,,0.0,0.0,261.32,0.0,0.0,244.61,-0.0413079999999999,0.09734666666666669,-11.590646666666666,5.8357220000000005,1.9075283333333335,4.195740333333333,-18.915651999999998,9.932742333333334,115.700487,1999-10-01,5.403588744588744
ES,14784.0,2.902931582,228493.0,1.567187532,1.119504,-0.612668,80.10592,80.41907,139.73333333333332,,0.0,0.0,322.62,0.0,0.0,201.8,0.7791826666666667,-3.216642333333333,-10.875336666666668,10.210407666666667,1.800504,6.0167600000000006,-14.122386999999998,7.290588666666667,113.92019233333333,2000-01-01,5.679694271911664
ES,14939.0,1.042972816,231381.0,1.256012719,-0.428835,0.158009,81.46683,84.25188,141.29999999999998,,0.0,0.0,351.51,0.0,0.0,227.49,3.734792,4.130999333333333,-9.032883333333332,8.369561,4.021982333333333,8.163071666666667,-11.806651,9.328006,114.600803,2000-04-01,5.511218855218857
ES,15131.0,1.277037641,233741.0,1.014796227,-3.51722,-0.333315,80.76319,82.17619,137.16666666666666,,0.0,0.0,348.78999999999996,0.0,0.0,211.56,7.041564999999999,1.9765943333333336,-10.74554,18.72449,3.748517666666667,1.9824013333333335,-11.956479666666667,13.779958,111.11638,2000-07-01,5.53129220779221
ES,15339.0,1.36529853,236243.0,1.064727155,-9.505178,-2.215663,80.55424,82.43698,141.9333333333333,,0.0,0.0,326.53999999999996,0.0,0.0,224.16000000000003,1.4642309999999998,-1.2898910000000001,-8.44175,15.791615666666667,1.5188243333333336,1.7213406666666666,-9.453764,12.372278,110.37645633333334,2000-10-01,5.3812589048378525
ES,15058.0,-1.848919334,238642.0,1.010358469,1.559242,0.875029,79.18111,81.32484,140.8,,0.0,0.0,321.27,0.0,0.0,227.51,1.3189723333333332,-1.0952163333333333,-9.45577,9.287378333333333,-0.05394500000000013,-1.602519,-15.688392333333333,11.351812333333333,114.03517599999999,2001-01-01,5.078189393939393
ES,15048.0,-0.066431943,240497.0,0.774309446,-2.397824,0.712269,81.14832,85.77639,139.16666666666666,,0.0,0.0,312.95,0.0,0.0,199.3,1.0968556666666667,-0.04323033333333326,-12.36676,10.182743333333333,-4.438795333333333,-4.046363,-18.092521,5.158644333333333,101.233993,2001-04-01,5.2897598541809066
ES,14664.0,-2.584958146,242809.0,0.956751059,-3.531164,0.557138,78.66395,79.55076,135.76666666666665,,0.0,0.0,302.4,0.0,0.0,217.7,-6.036054666666666,-3.002088,-7.752296666666666,-6.267201,-6.742436666666666,-8.184646666666666,-24.026279666666667,-0.08326933333333326,111.57542266666667,2001-07-01,5.214032081686431
ES,14498.0,-1.138480166,244354.0,0.63428675,13.121364,6.905596,77.71127,79.24435,128.63333333333333,,0.0,0.0,283.17,0.0,0.0,210.26999999999998,-12.724171333333333,-18.647358666666666,-17.558513333333334,-8.152765333333333,-8.553064333333333,-12.466662,-30.464153333333332,-1.2291413333333334,103.92836266666666,2001-10-01,4.879153857414727
ES,14368.0,-0.900719732,245509.0,0.47156129,7.595796,6.238522,77.84882,80.22646,126.96666666666665,86.13333333333333,226.31,568.37,410.63,168.08,296.02,229.71,-11.326312,-23.821319666666668,-25.1236,-4.002730333333333,-8.541430333333333,-16.140090666666666,-27.338797666666665,3.893955,104.53523366666667,2002-01-01,5.1626893939393925
ES,14318.0,-0.348602459,247567.0,0.8347646,5.849046,6.630021,77.23083,78.82521,126.46666666666668,85.10000000000001,204.19,567.21,397.11,181.26,286.09,225.78,-6.365901999999999,-14.591656,-26.726455333333334,0.0655429999999999,-4.848725,-11.451471333333332,-19.920542666666666,5.293943333333334,100.19134933333333,2002-04-01,5.30939191919192
ES,14381.0,0.439040393,248954.0,0.5586888,19.006913,7.376713,79.12498,79.59461,129.6,87.86666666666667,205.32999999999998,567.97,400.91999999999996,177.31,278.11,223.19,-5.344322333333333,-14.319819,-29.666263999999998,4.058071,-4.737454333333333,-12.083876666666667,-17.708091333333332,7.023404666666667,100.59285266666666,2002-07-01,4.8075453918062605
ES,14669.0,1.98285326,250898.0,0.777834159,13.025479,5.336152,80.50208,82.39988,127.26666666666667,87.73333333333333,243.05,609.21,441.78,177.98000000000002,302.25,234.6,-7.668817,-12.656671000000001,-18.671533333333333,2.434922,-7.1468473333333336,-12.157483,-19.436773,2.707879,101.45782100000001,2002-10-01,4.550937343358393
ES,14591.0,-0.533152322,253316.0,0.959123918,5.027984,3.981627,78.4334,79.69395,126.60000000000001,89.56666666666666,227.51999999999998,611.04,431.66999999999996,177.19,291.65999999999997,227.62,-4.306598999999999,-11.075132666666667,-14.403837000000001,5.052940666666667,-4.704834333333333,-12.017913,-18.61854466666667,8.164289,102.37949466666667,2003-01-01,4.095132395382397
ES,14737.0,0.995643795,254287.0,0.382582918,2.807115,4.241754,77.54543,83.58208,126.46666666666665,90.23333333333333,243.5,597.54,434.67999999999995,186.89,283.46,232.95,-3.2744326666666663,-8.068349666666668,-19.352269,3.430016333333333,-6.044409333333333,-14.152280666666668,-25.72835166666667,8.553608333333333,104.14142533333334,2003-04-01,3.9177365079365103
ES,14901.0,1.106698656,256181.0,0.74206755,10.279309,5.971589,79.68262,82.73649,127.2,90.60000000000001,253.1,608.69,448.78,196.75,267.90999999999997,227.09,-1.655702,-7.027505333333333,-19.417246000000002,2.787091,-3.7837076666666665,-9.699776666666667,-21.530528,6.910857333333333,101.93007133333333,2003-07-01,4.143866114561766
ES,15442.0,3.566274509,258329.0,0.834974045,7.693987,7.623729,80.41447,83.04871,131.76666666666668,91.43333333333334,253.98,606.97,445.73,203.48000000000002,288.96,243.04000000000002,-2.6339656666666666,-7.4064000000000005,-15.851837666666666,2.5000069999999996,-2.4048583333333333,-8.215803,-16.931239666666666,9.008383333333333,104.80182966666666,2003-10-01,4.335439321128908
ES,15325.0,-0.760558806,259840.0,0.583209062,8.91704,8.8706,79.02068,82.96434,131.0,93.36666666666667,269.13,635.8199999999999,466.43,235.57,306.37,266.77,0.266791,-11.572714666666668,-21.743271000000004,13.331301000000002,-2.809458,-10.259705333333333,-20.738519333333333,11.969951666666667,104.59295666666667,2004-01-01,4.117139026915113
ES,15452.0,0.825296298,262599.0,1.056209682,8.899274,5.547211,79.28785,81.80754,131.0666666666667,95.60000000000001,286.25,685.13,502.06,199.82999999999998,306.52,250.2,-0.7724629999999998,-5.838737666666667,-18.488855333333333,6.410734000000001,-0.5853103333333333,-6.464964999999999,-17.288502333333334,12.924529,105.55180833333334,2004-04-01,4.307870923520923
ES,16264.0,5.121563152,264814.0,0.839953897,3.819897,5.017726,80.6233,82.35876,132.13333333333333,96.66666666666667,302.8,656.23,501.22,172.54,313.63,235.74,1.422852,-0.14115766666666665,-13.144950666666666,9.029539666666667,-2.457212666666667,-4.700813,-11.391715333333332,7.749286333333333,102.74147,2004-07-01,4.1716818181818205
ES,16159.0,-0.647690634,266693.0,0.707049137,2.042101,2.120037,80.42175,82.99628,129.16666666666666,94.26666666666667,307.29,729.05,537.98,241.24,290.32,267.9,-1.8032609999999998,-5.684727666666666,-20.42542966666667,5.027387333333333,-1.666768,-3.646811666666667,-12.841458666666666,9.65901,102.36723933333333,2004-10-01,3.8198800112930567
ES,16695.0,3.263210341,269076.0,0.889568346,3.205354,3.51303,79.63087,83.28295,127.60000000000001,95.3,333.54,735.2,552.47,184.9,288.83,237.05,-3.8422796666666663,-12.682569333333333,-18.61598066666667,4.9033240000000005,-4.066680333333333,-8.940229333333333,-15.228342,7.6934043333333335,104.79540266666667,2005-01-01,3.635010317460317
ES,17196.0,2.956752524,271464.0,0.883566632,3.041836,4.293173,79.56326,82.45795,130.73333333333335,96.23333333333333,435.71000000000004,759.07,623.29,258.48,307.31,279.45,-4.446321,-12.829282333333333,-21.507118666666667,3.9530436666666673,-5.933835333333334,-13.059444,-25.005715666666664,9.561493666666665,103.842919,2005-04-01,3.35812554112554
ES,17316.0,0.695413095,274064.0,0.953212186,3.642856,4.144607,81.14787,83.6739,130.13333333333333,95.46666666666665,387.15,693.36,566.0799999999999,238.44,281.3,263.22,-1.4532340000000001,-3.0529053333333334,-13.935057666666665,1.179868,-2.7731486666666663,-5.137880666666667,-19.558685999999998,6.1360850000000005,103.81154866666667,2005-07-01,3.179700232135017
ES,17407.0,0.524149459,276769.0,0.98215675,8.254841,4.316483,80.97679,83.10029,130.16666666666666,100.89999999999999,474.41999999999996,693.67,606.04,276.49,340.26,309.14,-6.910026666666667,-13.422988666666667,-24.949308000000002,-0.16195766666666658,-2.3129293333333334,-5.280435,-19.393971333333333,8.967733333333333,103.74512333333332,2005-10-01,3.3725620490620503
ES,18060.0,3.682712382,279989.0,1.156709343,14.427735,7.819674,80.10138,83.13036,137.0,99.73333333333333,448.39,716.58,602.65,305.35,316.47,311.03,-4.215298333333333,-6.9786763333333335,-17.912226666666665,3.586423,-4.286799666666667,-5.173024333333333,-14.733374,3.718663333333333,104.38561066666666,2006-01-01,3.487467984189724
ES,18688.0,3.418205866,282509.0,0.89600918,6.58891,4.382629,80.94087,84.50713,138.86666666666667,103.83333333333333,506.1,719.22,637.81,261.94,322.1,295.08000000000004,3.774649666666667,4.783718666666666,-7.607005000000001,12.479087,-0.7718783333333333,0.762889,-12.118659,7.610645666666667,104.97520000000002,2006-04-01,3.9644629629629633
ES,18795.0,0.570927037,285176.0,0.939612504,3.809457,1.983856,80.24438,83.44375,139.03333333333333,102.89999999999999,432.65,699.64,591.42,263.12,303.15999999999997,283.41,0.20009200000000002,5.081611333333334,-3.2059433333333334,8.948564666666668,-0.7699193333333333,1.9393883333333333,-9.868776333333335,5.802919333333333,104.788833,2006-07-01,3.893251897860591
ES,19435.0,3.348468729,287830.0,0.926349455,7.255291,1.508896,81.72783,83.96407,145.0,113.3,439.34000000000003,715.1700000000001,599.8299999999999,262.01,335.04,297.91999999999996,3.904772,10.067426333333332,-2.2784220000000004,10.968274,0.5866953333333333,6.79927,-10.60056,6.525037333333334,105.994499,2006-10-01,3.792057416267943
ES,20054.0,3.13530708,290446.0,0.904764453,-0.93674,0.915371,81.0912,83.66553,146.29999999999998,113.73333333333333,420.05,747.57,604.3,275.67,321.57,298.38,3.340078666666667,11.847102,2.8527233333333335,5.469912000000001,2.450243,6.686280333333333,-4.827089,10.464069333333333,104.99968166666667,2007-01-01,4.06397878787879
ES,20177.0,0.611470673,292995.0,0.873787141,-0.032536,1.062044,81.48311,83.61754,148.20000000000002,115.26666666666667,406.5,746.76,597.15,253.60000000000002,349.57,302.39,5.988235333333333,13.517422333333334,3.397273333333333,7.964587333333333,0.7821283333333334,5.047072666666666,1.3372246666666665,6.008199666666666,105.21815533333334,2007-04-01,4.38843609022556
ES,20420.0,1.19714709,295191.0,0.746706043,-5.671818,-0.635843,82.1876,84.10271,145.70000000000002,116.13333333333333,451.12,747.69,623.75,237.34,320.43,277.84000000000003,7.80752,21.588902666666666,8.8233,4.164865,-0.23060899999999998,4.543981333333333,-1.3085466666666667,2.1925329999999996,102.971068,2007-07-01,4.44945256916996
ES,20594.0,0.84849585,296994.0,0.608933212,5.92683,4.716531,80.86221,84.08382,146.66666666666666,114.36666666666667,399.41999999999996,703.39,577.6800000000001,254.07999999999998,317.53999999999996,284.88,8.446951666666665,17.769981333333334,9.285243333333334,12.293889666666667,-2.8287983333333333,-1.3187006666666667,2.9240340000000002,3.870217333333333,101.78362433333332,2007-10-01,4.324639114934514
ES,20376.0,-1.064203356,297549.0,0.186698073,6.73187,4.24663,80.85796,84.68365,144.96666666666667,115.73333333333333,428.09000000000003,695.73,578.81,236.62,335.69,289.26,5.449491000000001,15.919449666666667,10.172766666666666,5.580757333333334,-7.887139666666667,-6.029834666666666,-2.698952666666667,0.23206999999999992,97.60383766666666,2008-01-01,4.148151363256626
ES,20722.0,1.683820015,297654.0,0.035282081,3.601414,4.675742,80.0849,83.4137,139.63333333333333,113.56666666666666,398.53000000000003,623.8199999999999,526.33,246.81,320.78000000000003,278.85,0.21326500000000012,6.627424333333333,11.109653333333334,-0.19687566666666653,-14.085067333333333,-16.989834666666667,-11.777989333333332,-5.246688,92.01930566666665,2008-04-01,4.508013924963927
ES,19667.0,-5.225383358,297024.0,-0.211879449,5.20862,7.169403,79.60198,84.96424,133.63333333333333,108.7,331.13,582.46,474.89,264.36,306.4,286.82,-7.938609,-7.3726666666666665,-2.9312766666666668,-7.480101333333334,-19.072457666666665,-29.28890266666667,-22.147600999999998,-8.558185,87.02537466666666,2008-07-01,4.641771538918596
ES,17694.0,-10.57165052,292418.0,-1.562865813,6.771365,12.937095,76.84528,80.52476,113.63333333333333,93.2,308.96999999999997,497.83,422.30999999999995,241.16000000000003,245.48,246.34,-27.396198666666667,-32.59873433333333,-33.25611333333334,-28.019810000000003,-32.79028400000001,-46.429799,-36.465798666666664,-20.949023999999998,81.462355,2008-10-01,4.156992156862748
ES,15058.0,-16.13161876,284598.0,-2.710662726,16.524842,23.629562,72.65987,77.78394,103.03333333333335,79.76666666666667,256.81,397.12,336.78999999999996,211.73,226.89999999999998,217.53,-31.774496666666664,-45.384637,-45.53288033333333,-26.726744999999998,-36.476197,-55.817287,-51.67469033333333,-24.243989666666664,76.26017066666667,2009-01-01,4.146051336675024
ES,13856.0,-8.319105961,284785.0,0.065685139,22.194339,26.636933,69.67858,73.93938,101.89999999999999,85.53333333333335,259.4,372.55,324.90999999999997,213.01,203.63,211.05,-29.591134666666665,-56.272063,-45.23569233333333,-12.454910333333332,-31.977035,-57.86388866666667,-54.899204,-12.878392333333332,81.64248300000001,2009-04-01,4.098348484848486
ES,14495.0,4.508541055,285346.0,0.19679694,38.110912,31.59797,68.52135,69.88942,107.76666666666667,91.3,264.51,379.64,333.21000000000004,209.43,240.61,225.62,-24.368195666666665,-52.50536566666667,-50.554003333333334,-2.828111,-25.04639366666667,-53.866095666666666,-49.64212966666667,-2.513969,84.74754233333333,2009-07-01,3.8645215822824497
ES,14536.0,0.282456872,285277.0,-0.024184094,21.554747,24.877403,69.69429,71.36548,100.7,88.53333333333335,292.75,383.97,349.28999999999996,209.22,218.69,213.98000000000002,-20.757568000000003,-50.081813333333336,-48.05595733333333,-1.525157,-21.93482966666667,-48.679785333333335,-46.021137,-1.7969133333333334,84.98863300000001,2009-10-01,3.7882715728715737
ES,14780.0,1.664658443,285022.0,-0.08942678,25.818262,26.692892,68.4556,69.97018,101.06666666666666,89.26666666666667,284.63,388.61,345.05,211.54,222.51999999999998,216.56,-20.989912,-47.88746266666667,-41.094037,-8.595086,-18.98278566666667,-45.478835333333336,-39.54645933333333,0.10089233333333329,85.60521266666666,2010-01-01,3.932409420289857
ES,15041.0,1.750489015,285374.0,0.123423041,21.853126,21.931722,71.19618,73.87006,99.93333333333334,87.23333333333333,297.4,368.55,342.01,258.81,255.67,256.43,-14.180919333333334,-31.04982,-36.709786666666666,-7.340265666666667,-14.369502666666667,-35.788683666666664,-29.442034000000003,1.8507580000000001,85.89340333333332,2010-04-01,4.18035463659148
ES,15381.0,2.23531758,285194.0,-0.063095023,19.16441,16.240851,73.13567,74.12236,99.39999999999999,86.2,305.85,394.01,361.12,255.39,242.06,248.42000000000002,-12.112235333333333,-23.22579466666667,-28.088568666666664,-10.629578666666667,-13.509396333333333,-31.279441666666667,-23.200693666666666,-2.8626546666666663,86.26561666666667,2010-07-01,4.1883030303030315
ES,15468.0,0.564039228,285489.0,0.103384901,24.5,23.7,72.7,73.9,100.0,88.26666666666667,325.40999999999997,371.02,356.94,248.35,249.01999999999998,246.89,-9.576341666666666,-21.982529333333332,-25.099999999999998,-5.779829666666667,-11.056778666666666,-25.09289533333333,-18.843894000000002,-1.2774396666666668,88.08506233333333,2010-10-01,4.698936507936506
ES,15206.0,-1.708328694,285264.0,-0.078843216,15.3,16.8,72.5,74.8,102.10000000000001,90.39999999999999,329.24,367.58,355.52,296.96,294.3,292.22,-8.86646,-21.813650666666664,-22.733333333333334,-5.485729,-11.139638,-26.364574666666666,-20.570657,-0.02100633333333331,87.08264633333333,2011-01-01,5.29552270531401
ES,14894.0,-2.073163952,284526.0,-0.25904295,8.6,18.0,74.0,79.8,101.06666666666666,90.23333333333333,287.59000000000003,365.22,335.37,269.39,275.39,273.67,-10.015467000000001,-21.251093666666666,-22.46666666666667,-8.461974666666666,-12.001301666666668,-25.812924999999996,-18.488982,-2.6243129999999995,85.34283333333333,2011-04-01,5.376927432216905
ES,15194.0,1.994216579,282790.0,-0.612006507,16.0,20.1,72.5,74.8,101.36666666666667,90.3,278.26,355.78,326.63,306.81,256.92,281.95,-11.418369666666665,-22.177302666666666,-25.7,-9.844473,-14.448314666666667,-28.301224333333334,-21.96715933333333,-3.377054,86.050798,2011-07-01,5.4258107472237915
ES,14927.0,-1.772895943,281197.0,-0.56490814,23.6,21.5,72.1,75.3,96.60000000000001,86.86666666666667,291.83,344.45,326.18,271.79,263.52,268.58,-17.409856,-26.652004333333338,-28.46666666666667,-13.810896333333332,-17.195695333333333,-33.60963566666667,-26.358939333333335,-5.977449,82.27763966666667,2011-10-01,5.649316017316017
ES,14809.0,-0.79365496,278551.0,-0.945432484,15.4,24.0,71.6,76.1,91.53333333333335,83.8,259.53,327.93,301.06,276.2,228.67,252.14,-14.725514666666667,-32.456906,-28.400000000000002,-13.386304,-15.401498666666667,-35.290087,-23.80246,-4.081074999999999,84.27277566666667,2012-01-01,5.22670274170274
ES,14176.0,-4.368471019,275851.0,-0.974030161,15.7,22.1,72.6,74.2,89.76666666666667,81.63333333333333,258.54,327.45,301.15,269.79,224.36,250.57999999999998,-16.00398733333333,-38.68922033333333,-27.433333333333334,-8.656075666666666,-16.809585666666667,-37.13280833333334,-27.419216333333335,-4.962615333333333,84.11221866666666,2012-04-01,6.1683088023088
ES,13715.0,-3.306026947,274584.0,-0.46036398,18.9,22.1,71.0,73.9,90.3,82.2,251.47,303.25,284.51,275.37,235.85,256.90999999999997,-17.172794666666665,-43.94621166666667,-30.299999999999997,-4.905506,-18.638423666666665,-38.94116733333333,-26.608908,-7.107436666666666,85.70647233333334,2012-07-01,6.432261904761904
ES,13470.0,-1.802513397,272307.0,-0.832711878,14.1,21.5,73.0,78.2,88.33333333333333,81.0,256.81,301.98,285.67,320.56,221.19,272.8,-14.801678333333333,-41.92619666666666,-32.666666666666664,-2.678839333333334,-17.067203666666668,-39.729296,-27.936753,-4.072315666666667,82.37538566666667,2012-10-01,5.55887542087542
ES,13760.0,2.130084208,271559.0,-0.275067929,19.0,25.2,67.8,67.2,89.0,81.06666666666666,236.28,305.15999999999997,277.82,373.27,237.93,312.03000000000003,-15.139032666666665,-39.189576333333335,-29.5,-6.4941889999999995,-15.340563333333334,-34.974470333333336,-24.37951133333333,-2.3472196666666667,83.78671066666666,2013-01-01,5.063307575757577
ES,14085.0,2.334456882,271281.0,-0.102424296,11.2,21.6,75.8,77.9,88.7,80.56666666666666,244.36,299.21,279.39,379.11,227.96,300.8,-13.029769,-32.896732666666665,-24.03333333333333,-5.159240666666666,-14.600344999999999,-34.217939666666666,-23.248791333333333,-0.7497613333333333,87.75061899999999,2013-04-01,4.5027044733044725
ES,14762.0,4.694591002,271109.0,-0.063423,4.3,20.4,76.7,77.6,91.86666666666667,83.7,256.99,312.29,291.78000000000003,361.78,243.22,304.0,-10.188260999999999,-27.44555733333333,-20.833333333333332,-0.8525586666666666,-12.321036999999999,-28.318091,-16.395435666666668,-0.0450193333333333,89.63328133333334,2013-07-01,4.528086831043352
ES,15175.0,2.75930256,271625.0,0.190148454,10.4,19.3,73.5,75.6,91.46666666666665,83.76666666666667,258.97,326.35,300.63,319.63,261.03999999999996,288.95,-15.394440666666666,-34.53805933333333,-28.900000000000002,-6.6785950000000005,-11.754805,-27.734020666666666,-19.089777333333334,1.5029383333333335,90.15123833333332,2013-10-01,4.15374927536232
ES,15223.0,0.315810513,272652.0,0.377381818,9.8,20.0,75.5,76.2,91.7,83.63333333333334,264.28,330.74,304.71000000000004,376.52,250.05,309.11,-9.301434333333333,-20.140549,-18.3,-9.130420666666666,-9.158513333333334,-20.073983000000002,-13.608011333333332,0.7984430000000001,92.58210100000001,2014-01-01,3.55275
ES,15266.0,0.28206913,274124.0,0.5384302,12.0,18.5,74.9,77.4,92.13333333333333,86.8,261.23,333.09000000000003,305.52,350.87,246.42000000000002,300.64,-8.52322,-16.572359000000002,-16.8,-2.7973010000000005,-8.576424666666666,-18.10516766666667,-13.265415333333332,2.242560333333333,95.90863300000001,2014-04-01,2.91668492063492
ES,15179.0,-0.571523973,276316.0,0.796457956,9.7,15.9,75.7,77.5,90.56666666666666,88.5,269.99,335.15999999999997,309.33,337.54,251.36,293.24,-4.277074333333334,-16.227425999999998,-12.1,7.096203333333334,-6.191431333333334,-13.353614333333333,-8.365681666666667,2.4459856666666666,97.188039,2014-07-01,2.4288151515151495
